rojo,verde,azul,fruta
75,60,78,freza
76,60,78,freza
76,61,77,freza
76,60,78,freza
76,60,78,freza
76,60,77,freza
76,60,79,freza
76,60,79,freza
77,60,78,freza
76,61,79,freza
76,61,78,freza
76,60,77,freza
76,61,78,freza
75,61,78,freza
76,60,77,freza
75,60,77,freza
75,60,78,freza
76,60,78,freza
76,60,77,freza
75,59,77,freza
75,59,78,freza
75,60,77,freza
75,60,77,freza
75,60,78,freza
76,60,77,freza
75,60,77,freza
75,60,78,freza
75,60,77,freza
76,60,77,freza
75,59,78,freza
76,60,78,freza
76,60,79,freza
76,60,79,freza
78,61,80,freza
78,61,80,freza
77,61,80,freza
78,60,79,freza
78,61,80,freza
77,61,80,freza
78,61,79,freza
77,61,80,freza
77,61,80,freza
78,61,79,freza
77,61,80,freza
76,61,80,freza
78,61,79,freza
78,61,80,freza
77,61,80,freza
77,61,79,freza
77,61,79,freza
76,61,80,freza
77,61,79,freza
77,61,80,freza
76,61,80,freza
77,61,79,freza
77,61,79,freza
77,60,80,freza
78,62,79,freza
77,61,80,freza
77,61,80,freza
77,61,78,freza
76,61,79,freza
77,60,79,freza
78,61,79,freza
77,61,79,freza
77,60,79,freza
78,61,79,freza
76,61,79,freza
77,60,79,freza
77,61,78,freza
75,60,78,freza
76,60,79,freza
76,61,78,freza
75,61,79,freza
76,61,79,freza
76,61,78,freza
76,61,80,freza
77,60,79,freza
77,61,79,freza
76,60,79,freza
77,60,79,freza
76,61,79,freza
75,61,77,freza
75,60,77,freza
75,61,78,freza
75,60,78,freza
76,60,78,freza
76,61,79,freza
76,61,79,freza
77,61,77,freza
77,61,79,freza
76,60,79,freza
77,61,78,freza
77,61,79,freza
76,60,80,freza
78,61,79,freza
77,61,80,freza
77,61,80,freza
78,61,79,freza
77,61,80,freza
77,60,79,freza
77,61,79,freza
76,61,79,freza
76,60,79,freza
77,61,79,freza
76,61,79,freza
77,60,79,freza
77,61,78,freza
75,61,79,freza
77,60,79,freza
77,61,79,freza
76,61,79,freza
76,61,79,freza
77,61,79,freza
76,61,79,freza
77,61,79,freza
76,61,79,freza
76,61,80,freza
78,61,78,freza
77,61,80,freza
77,62,80,freza
78,61,79,freza
77,61,80,freza
77,61,80,freza
78,62,79,freza
77,62,80,freza
77,61,80,freza
77,62,78,freza
76,61,79,freza
75,60,79,freza
77,61,79,freza
77,61,80,freza
77,61,80,freza
77,61,79,freza
76,61,79,freza
76,60,80,freza
77,61,79,freza
77,61,80,freza
77,60,79,freza
78,61,79,freza
76,60,80,freza
77,60,79,freza
77,60,79,freza
76,61,79,freza
77,60,79,freza
77,60,78,freza
76,60,79,freza
77,59,77,freza
76,60,78,freza
75,60,79,freza
76,60,78,freza
76,60,78,freza
75,60,78,freza
76,60,77,freza
76,60,78,freza
76,60,79,freza
76,60,78,freza
76,60,77,freza
75,59,78,freza
76,60,77,freza
76,60,78,freza
75,59,77,freza
75,60,77,freza
76,60,78,freza
75,59,78,freza
76,60,77,freza
75,60,78,freza
76,59,77,freza
76,60,77,freza
75,60,79,freza
76,59,77,freza
75,60,77,freza
74,59,77,freza
75,59,77,freza
75,60,77,freza
74,60,77,freza
75,60,77,freza
76,60,78,freza
75,60,78,freza
76,60,78,freza
77,60,79,freza
76,61,79,freza
76,60,78,freza
77,61,79,freza
76,61,80,freza
77,61,79,freza
77,61,79,freza
76,61,79,freza
77,61,79,freza
77,62,80,freza
77,61,80,freza
78,62,79,freza
78,62,80,freza
77,61,80,freza
78,62,80,freza
78,61,80,freza
77,60,80,freza
78,61,80,freza
77,62,81,freza
78,61,80,freza
78,61,81,freza
77,62,81,freza
78,61,81,freza
78,61,80,freza
78,61,80,freza
78,61,79,freza
78,61,80,freza
77,61,79,freza
77,60,79,freza
77,61,80,freza
77,61,80,freza
78,61,79,freza
77,61,79,freza
76,61,79,freza
77,61,79,freza
77,61,79,freza
76,60,79,freza
77,61,78,freza
76,61,79,freza
76,60,79,freza
77,60,78,freza
76,61,79,freza
77,60,79,freza
77,60,78,freza
76,60,78,freza
76,60,79,freza
77,61,78,freza
76,61,79,freza
76,60,79,freza
77,61,79,freza
76,61,80,freza
77,60,78,freza
77,61,80,freza
76,61,79,freza
77,60,79,freza
78,61,82,freza
81,63,87,freza
68,53,71,pera
69,53,72,pera
71,55,73,pera
70,53,73,pera
71,54,71,pera
70,54,72,pera
70,54,70,pera
68,53,70,pera
69,55,72,pera
70,55,72,pera
69,55,71,pera
68,54,71,pera
69,53,69,pera
69,53,70,pera
68,53,70,pera
68,54,70,pera
69,54,71,pera
69,54,72,pera
70,55,73,pera
70,54,71,pera
69,53,70,pera
69,54,71,pera
69,55,71,pera
68,54,70,pera
69,54,71,pera
69,55,70,pera
68,54,69,pera
69,55,72,pera
68,53,69,pera
68,54,68,pera
67,54,70,pera
68,53,69,pera
68,53,69,pera
66,53,68,pera
67,53,68,pera
66,53,69,pera
66,53,70,pera
69,53,69,pera
68,53,69,pera
67,53,70,pera
69,54,69,pera
67,54,69,pera
67,53,68,pera
67,54,68,pera
67,53,68,pera
66,52,67,pera
65,52,68,pera
65,52,68,pera
66,52,67,pera
66,53,69,pera
68,52,68,pera
67,53,69,pera
67,53,70,pera
69,53,70,pera
68,54,69,pera
68,54,71,pera
69,53,69,pera
67,53,69,pera
66,53,69,pera
67,53,68,pera
67,53,69,pera
66,53,68,pera
66,53,68,pera
66,53,68,pera
66,52,68,pera
66,53,69,pera
67,53,69,pera
68,53,69,pera
67,53,69,pera
66,53,69,pera
67,53,69,pera
68,53,71,pera
67,52,70,pera
68,53,69,pera
67,53,69,pera
68,53,69,pera
67,53,69,pera
67,53,69,pera
68,53,69,pera
68,53,70,pera
67,53,70,pera
67,53,69,pera
67,53,69,pera
67,53,69,pera
67,53,68,pera
66,53,69,pera
67,52,68,pera
67,53,68,pera
66,53,69,pera
67,52,69,pera
67,52,69,pera
67,53,69,pera
67,53,68,pera
67,53,69,pera
67,53,68,pera
66,53,67,pera
65,52,68,pera
66,52,68,pera
66,52,67,pera
65,52,68,pera
66,52,67,pera
66,53,68,pera
66,52,69,pera
66,53,68,pera
67,53,69,pera
67,53,69,pera
67,53,69,pera
67,53,69,pera
67,53,68,pera
66,53,68,pera
65,52,67,pera
65,52,66,pera
65,52,67,pera
65,52,67,pera
65,52,67,pera
66,52,68,pera
66,53,69,pera
67,53,69,pera
67,53,69,pera
67,53,69,pera
67,53,69,pera
66,53,68,pera
67,53,68,pera
66,53,68,pera
66,52,68,pera
67,53,69,pera
67,53,69,pera
67,53,69,pera
68,53,69,pera
67,53,69,pera
67,53,69,pera
68,53,69,pera
66,53,69,pera
67,53,69,pera
68,53,70,pera
67,53,70,pera
68,54,70,pera
68,54,70,pera
68,53,70,pera
68,54,69,pera
67,54,69,pera
67,53,68,pera
67,53,69,pera
66,53,69,pera
67,53,68,pera
67,53,68,pera
66,52,68,pera
66,53,67,pera
65,52,68,pera
66,52,68,pera
66,52,68,pera
66,53,69,pera
67,53,68,pera
68,53,69,pera
67,52,69,pera
67,53,68,pera
66,52,67,pera
65,51,67,pera
65,52,66,pera
65,52,68,pera
66,52,68,pera
67,53,69,pera
67,53,69,pera
68,53,69,pera
68,53,69,pera
67,53,69,pera
67,53,69,pera
67,53,69,pera
66,53,68,pera
66,52,68,pera
65,52,68,pera
66,52,68,pera
67,53,69,pera
66,53,69,pera
67,53,68,pera
67,53,69,pera
67,52,69,pera
67,53,69,pera
67,53,69,pera
67,53,69,pera
67,53,68,pera
66,53,69,pera
67,52,69,pera
68,53,69,pera
67,53,70,pera
68,53,69,pera
68,53,70,pera
68,53,70,pera
68,54,69,pera
66,53,69,pera
67,53,69,pera
67,53,69,pera
66,53,69,pera
67,53,68,pera
67,53,69,pera
66,52,68,pera
66,53,67,pera
65,53,68,pera
66,52,69,pera
66,52,69,pera
67,53,69,pera
68,53,69,pera
67,54,69,pera
66,53,68,pera
65,52,66,pera
65,52,67,pera
65,52,67,pera
66,52,68,pera
66,53,69,pera
68,53,70,pera
68,54,69,pera
67,53,69,pera
67,53,68,pera
67,53,69,pera
66,53,68,pera
66,53,67,pera
66,52,68,pera
66,52,69,pera
67,53,69,pera
67,53,69,pera
67,53,68,pera
67,53,68,pera
66,52,69,pera
67,53,69,pera
67,53,69,pera
67,53,69,pera
67,53,68,pera
66,53,69,pera
67,53,69,pera
67,53,70,pera
67,53,70,pera
68,53,69,pera
68,53,69,pera
67,53,69,pera
67,53,69,pera
68,53,69,pera
67,53,68,pera
66,53,68,pera
66,52,68,pera
66,52,67,pera
65,52,67,pera
65,52,67,pera
66,52,68,pera
66,52,68,pera
66,53,69,pera
67,53,68,pera
66,52,68,pera
65,52,66,pera
65,52,66,pera
64,52,67,pera
65,52,67,pera
66,53,69,pera
66,53,69,pera
67,53,68,pera
67,53,69,pera
67,53,68,pera
66,53,68,pera
66,53,68,pera
66,52,68,pera
67,53,69,pera
66,53,69,pera
67,53,68,pera
68,53,69,pera
67,52,69,pera
68,53,70,pera
67,53,69,pera
66,52,68,pera
67,52,70,pera
68,53,70,pera
68,53,69,pera
68,53,68,pera
66,52,67,pera
65,51,66,pera
64,51,66,pera
65,51,67,pera
66,52,67,pera
65,52,68,pera
66,52,68,pera
66,52,68,pera
65,52,68,pera
66,51,67,pera
65,52,67,pera
66,51,67,pera
66,52,67,pera
65,52,67,pera
65,52,67,pera
66,52,69,pera
67,53,69,pera
67,53,69,pera
67,53,69,pera
66,52,68,pera
66,52,67,pera
65,52,68,pera
66,52,68,pera
67,52,69,pera
66,53,69,pera
68,53,69,pera
68,53,70,pera
67,53,69,pera
67,53,68,pera
66,52,69,pera
67,53,69,pera
67,53,69,pera
67,53,70,pera
68,53,69,pera
68,54,70,pera
67,54,69,pera
67,52,68,pera
66,53,68,pera
66,52,68,pera
66,52,68,pera
65,52,68,pera
65,52,67,pera
65,52,67,pera
65,52,67,pera
66,52,68,pera
66,52,69,pera
67,52,69,pera
66,53,67,pera
65,52,66,pera
64,51,66,pera
65,51,66,pera
64,51,67,pera
66,52,68,pera
67,52,69,pera
67,53,69,pera
67,53,69,pera
67,53,69,pera
67,53,69,pera
67,53,69,pera
66,53,68,pera
66,52,67,pera
66,52,68,pera
66,52,69,pera
67,53,69,pera
67,53,69,pera
67,53,69,pera
67,53,69,pera
66,53,69,pera
67,53,69,pera
67,53,69,pera
66,53,69,pera
67,53,69,pera
67,53,69,pera
67,52,69,pera
66,52,68,pera
66,53,70,pera
68,53,70,pera
69,53,71,pera
69,54,71,pera
67,53,68,pera
66,53,68,pera
66,52,68,pera
66,52,68,pera
66,53,69,pera
66,53,68,pera
67,53,68,pera
66,53,69,pera
67,53,68,pera
67,53,69,pera
67,52,70,pera
68,53,70,pera
68,53,69,pera
67,52,69,pera
68,53,69,pera
66,52,69,pera
67,53,69,pera
68,53,69,pera
67,53,69,pera
67,53,69,pera
68,53,69,pera
67,53,69,pera
67,53,68,pera
66,53,69,pera
67,52,69,pera
67,53,69,pera
66,53,69,pera
67,53,69,pera
68,53,69,pera
68,53,69,pera
67,53,68,pera
66,53,68,pera
66,52,68,pera
67,53,69,pera
66,53,70,pera
68,55,70,pera
68,54,69,pera
66,52,69,pera
66,53,68,pera
66,53,68,pera
66,53,68,pera
66,53,69,pera
67,53,70,pera
68,54,69,pera
67,54,69,pera
67,53,71,pera
69,54,70,pera
68,54,70,pera
68,53,70,pera
68,54,70,pera
67,54,69,pera
68,53,69,pera
68,54,70,pera
67,53,70,pera
68,53,70,pera
68,54,71,pera
69,54,70,pera
68,54,69,pera
67,54,69,pera
67,53,69,pera
67,53,69,pera
66,53,68,pera
66,53,68,pera
66,53,68,pera
67,52,69,pera
67,53,69,pera
67,53,70,pera
68,53,70,pera
68,55,71,pera
69,54,71,pera
69,55,70,pera
68,54,71,pera
63,53,63,mandarina
62,52,64,mandarina
64,53,64,mandarina
61,53,64,mandarina
63,54,65,mandarina
62,54,65,mandarina
64,54,64,mandarina
63,54,64,mandarina
62,53,66,mandarina
65,54,66,mandarina
65,54,67,mandarina
64,53,66,mandarina
64,54,66,mandarina
63,54,66,mandarina
64,54,66,mandarina
64,53,66,mandarina
65,55,69,mandarina
65,54,64,mandarina
63,53,63,mandarina
61,52,64,mandarina
62,53,64,mandarina
62,53,66,mandarina
64,54,65,mandarina
63,55,66,mandarina
64,53,65,mandarina
63,53,64,mandarina
63,55,65,mandarina
62,52,64,mandarina
62,53,63,mandarina
60,53,62,mandarina
60,52,62,mandarina
61,53,63,mandarina
61,53,63,mandarina
61,53,62,mandarina
61,52,63,mandarina
63,52,63,mandarina
61,52,62,mandarina
61,52,65,mandarina
63,53,63,mandarina
61,53,63,mandarina
61,52,63,mandarina
62,53,65,mandarina
63,54,65,mandarina
63,53,64,mandarina
62,53,65,mandarina
63,54,65,mandarina
64,54,65,mandarina
64,53,66,mandarina
63,53,66,mandarina
64,54,65,mandarina
63,53,63,mandarina
61,52,63,mandarina
61,52,63,mandarina
61,53,64,mandarina
62,53,64,mandarina
64,54,66,mandarina
63,53,65,mandarina
63,53,63,mandarina
61,53,64,mandarina
62,52,65,mandarina
63,53,65,mandarina
62,54,63,mandarina
61,53,62,mandarina
61,53,62,mandarina
60,52,63,mandarina
62,52,63,mandarina
61,53,63,mandarina
61,53,64,mandarina
62,53,63,mandarina
62,53,63,mandarina
61,53,65,mandarina
63,53,64,mandarina
60,52,63,mandarina
61,52,63,mandarina
61,53,63,mandarina
61,52,64,mandarina
62,53,63,mandarina
62,53,64,mandarina
62,52,66,mandarina
63,53,64,mandarina
62,54,65,mandarina
63,54,64,mandarina
62,54,64,mandarina
62,53,65,mandarina
63,53,65,mandarina
63,54,65,mandarina
63,54,64,mandarina
63,53,64,mandarina
62,53,64,mandarina
62,53,64,mandarina
60,53,62,mandarina
60,53,62,mandarina
59,51,60,mandarina
59,52,62,mandarina
60,53,63,mandarina
62,54,63,mandarina
60,52,62,mandarina
60,51,62,mandarina
60,51,61,mandarina
59,52,61,mandarina
60,52,62,mandarina
59,52,61,mandarina
59,52,60,mandarina
59,51,61,mandarina
58,52,60,mandarina
58,52,60,mandarina
59,52,62,mandarina
61,53,63,mandarina
60,53,62,mandarina
60,53,60,mandarina
58,52,60,mandarina
59,51,62,mandarina
61,52,62,mandarina
60,53,62,mandarina
61,52,63,mandarina
62,53,64,mandarina
62,53,64,mandarina
62,53,63,mandarina
62,53,64,mandarina
61,53,64,mandarina
63,53,65,mandarina
64,54,64,mandarina
62,54,65,mandarina
63,53,65,mandarina
64,53,65,mandarina
62,53,64,mandarina
62,54,63,mandarina
62,53,64,mandarina
61,53,63,mandarina
62,53,63,mandarina
61,53,63,mandarina
60,51,62,mandarina
60,52,62,mandarina
60,52,62,mandarina
61,52,62,mandarina
61,52,62,mandarina
61,53,64,mandarina
61,53,62,mandarina
59,53,60,mandarina
59,51,61,mandarina
60,51,62,mandarina
60,52,61,mandarina
59,52,61,mandarina
59,52,61,mandarina
59,52,61,mandarina
59,52,61,mandarina
59,52,61,mandarina
59,52,61,mandarina
60,53,63,mandarina
61,52,62,mandarina
61,52,62,mandarina
61,53,64,mandarina
62,53,63,mandarina
62,52,62,mandarina
60,52,62,mandarina
60,52,61,mandarina
59,52,60,mandarina
59,52,61,mandarina
60,51,62,mandarina
60,52,62,mandarina
59,52,62,mandarina
61,52,62,mandarina
60,53,62,mandarina
61,53,64,mandarina
63,53,64,mandarina
63,53,64,mandarina
62,54,65,mandarina
62,53,64,mandarina
62,54,64,mandarina
62,53,65,mandarina
64,53,65,mandarina
63,54,65,mandarina
63,54,64,mandarina
63,53,64,mandarina
62,53,64,mandarina
63,54,65,mandarina
62,53,64,mandarina
62,54,64,mandarina
62,53,64,mandarina
62,52,64,mandarina
62,53,63,mandarina
62,53,63,mandarina
61,53,63,mandarina
60,52,61,mandarina
60,52,62,mandarina
61,52,62,mandarina
61,53,63,mandarina
62,53,61,mandarina
58,52,60,mandarina
58,51,60,mandarina
59,52,61,mandarina
59,52,61,mandarina
58,52,60,mandarina
58,51,59,mandarina
58,51,61,mandarina
59,51,60,mandarina
59,51,60,mandarina
59,52,61,mandarina
59,52,60,mandarina
60,52,62,mandarina
62,52,62,mandarina
61,52,62,mandarina
61,51,61,mandarina
60,52,62,mandarina
61,52,63,mandarina
60,52,63,mandarina
62,53,64,mandarina
62,53,65,mandarina
62,53,64,mandarina
62,53,65,mandarina
63,54,64,mandarina
63,54,65,mandarina
64,53,64,mandarina
62,53,64,mandarina
63,53,65,mandarina
63,54,65,mandarina
63,54,64,mandarina
62,54,66,mandarina
64,54,65,mandarina
62,53,64,mandarina
62,54,63,mandarina
61,54,62,mandarina
60,53,61,mandarina
59,52,60,mandarina
59,51,60,mandarina
59,51,60,mandarina
58,52,61,mandarina
60,53,61,mandarina
60,53,61,mandarina
59,52,60,mandarina
58,51,61,mandarina
60,52,61,mandarina
59,52,62,mandarina
59,52,60,mandarina
58,51,60,mandarina
58,52,60,mandarina
59,52,60,mandarina
60,52,63,mandarina
62,53,64,mandarina
62,54,63,mandarina
62,53,61,mandarina
60,53,61,mandarina
60,52,63,mandarina
62,53,63,mandarina
61,53,63,mandarina
61,52,64,mandarina
62,54,64,mandarina
63,54,64,mandarina
62,52,64,mandarina
62,53,66,mandarina
64,54,66,mandarina
64,54,65,mandarina
63,54,65,mandarina
63,53,66,mandarina
63,54,67,mandarina
65,55,66,mandarina
63,55,65,mandarina
63,53,66,mandarina
64,53,66,mandarina
63,54,66,mandarina
63,54,65,mandarina
63,53,64,mandarina
62,53,63,mandarina
62,53,63,mandarina
61,53,63,mandarina
62,54,63,mandarina
63,54,65,mandarina
63,53,65,mandarina
63,55,66,mandarina
62,54,64,mandarina
63,54,64,mandarina
62,54,64,mandarina
62,53,64,mandarina
62,54,64,mandarina
62,54,65,mandarina
65,54,65,mandarina
64,55,68,mandarina
65,55,66,mandarina
64,55,66,mandarina
64,55,65,mandarina
64,56,67,mandarina
63,54,65,mandarina
63,54,66,mandarina
63,54,65,mandarina
64,55,65,mandarina
63,54,65,mandarina
63,54,65,mandarina
63,55,65,mandarina
63,55,66,mandarina
65,55,65,mandarina
63,54,65,mandarina
62,53,63,mandarina
61,53,64,mandarina
62,53,64,mandarina
62,53,64,mandarina
62,53,63,mandarina
62,53,64,mandarina
61,53,65,mandarina
63,54,66,mandarina
64,55,66,mandarina
64,55,66,mandarina
65,56,69,mandarina
65,55,69,mandarina
66,55,67,mandarina
64,55,66,mandarina
64,54,65,mandarina
63,54,65,mandarina
63,54,66,mandarina
64,55,66,mandarina
64,55,65,mandarina
63,54,65,mandarina
63,54,66,mandarina
64,54,65,mandarina
64,54,65,mandarina
62,53,63,mandarina
61,52,63,mandarina
62,53,64,mandarina
61,53,63,mandarina
62,53,64,mandarina
62,53,63,mandarina
62,53,63,mandarina
61,52,64,mandarina
62,53,65,mandarina
62,53,62,mandarina
60,52,62,mandarina
60,52,62,mandarina
59,53,61,mandarina
59,53,62,mandarina
61,53,64,mandarina
61,53,62,mandarina
60,53,63,mandarina
59,52,63,mandarina
61,53,63,mandarina
62,53,63,mandarina
62,52,63,mandarina
61,53,66,mandarina
63,54,64,mandarina
63,53,64,mandarina
62,53,66,mandarina
63,54,66,mandarina
63,54,64,mandarina
63,53,66,mandarina
65,55,65,mandarina
64,54,64,mandarina
63,53,65,mandarina
63,54,66,mandarina
63,54,64,mandarina
62,53,63,mandarina
61,52,64,mandarina
62,53,64,mandarina
64,53,64,mandarina
62,53,63,mandarina
63,53,62,mandarina
61,52,63,mandarina
61,53,63,mandarina
60,52,61,mandarina
60,52,61,mandarina
59,52,61,mandarina
59,52,62,mandarina
59,52,61,mandarina
59,52,62,mandarina
61,53,62,mandarina
60,52,62,mandarina
60,52,62,mandarina
61,53,63,mandarina
61,53,62,mandarina
61,52,64,mandarina
63,54,64,mandarina
61,53,64,mandarina
62,53,65,mandarina
63,54,66,mandarina
64,55,65,mandarina
63,53,65,mandarina
63,54,66,mandarina
63,55,65,mandarina
62,54,64,mandarina
63,53,66,mandarina
63,53,65,mandarina
63,53,64,mandarina
61,53,63,mandarina
61,53,63,mandarina
61,52,64,mandarina
62,53,64,mandarina
62,53,63,mandarina
61,53,62,mandarina
61,52,63,mandarina
62,53,62,mandarina
60,52,61,mandarina
59,52,61,mandarina
59,52,61,mandarina
60,52,62,mandarina
61,52,61,mandarina
59,52,62,mandarina
60,51,62,mandarina
62,53,63,mandarina
61,53,63,mandarina
62,53,65,mandarina
63,53,65,mandarina
62,53,65,mandarina
63,54,65,mandarina
63,55,64,mandarina
62,53,65,mandarina
64,53,66,mandarina
65,54,67,mandarina
63,53,64,mandarina
61,49,61,platano
58,48,60,platano
61,50,61,platano
59,48,65,platano
62,48,62,platano
60,48,63,platano
62,50,62,platano
59,49,62,platano
60,50,63,platano
61,50,62,platano
60,48,61,platano
59,48,60,platano
59,49,61,platano
58,49,60,platano
58,48,60,platano
58,48,60,platano
58,48,60,platano
58,48,59,platano
58,49,59,platano
58,49,61,platano
60,49,60,platano
59,50,61,platano
59,51,62,platano
61,51,63,platano
61,52,64,platano
64,52,67,platano
67,55,74,platano
71,56,70,platano
66,55,65,platano
62,49,62,platano
60,49,62,platano
60,49,63,platano
61,49,62,platano
60,49,63,platano
60,50,62,platano
60,49,62,platano
60,48,62,platano
60,48,62,platano
60,49,62,platano
60,49,62,platano
61,49,63,platano
60,49,63,platano
62,51,65,platano
62,51,65,platano
63,53,68,platano
66,53,66,platano
63,52,65,platano
63,51,64,platano
62,52,66,platano
65,54,68,platano
66,54,69,platano
68,55,74,platano
72,57,74,platano
72,56,75,platano
72,58,74,platano
73,57,75,platano
72,56,70,platano
67,56,72,platano
68,55,66,platano
63,52,64,platano
63,51,64,platano
62,51,63,platano
61,50,62,platano
60,50,63,platano
61,50,63,platano
62,50,63,platano
62,50,64,platano
62,50,63,platano
61,50,63,platano
61,50,63,platano
61,50,62,platano
61,50,64,platano
61,49,62,platano
60,50,62,platano
60,50,62,platano
60,50,62,platano
60,50,62,platano
61,50,63,platano
61,50,63,platano
60,50,63,platano
61,50,63,platano
61,50,63,platano
61,50,63,platano
61,50,63,platano
61,51,64,platano
62,51,63,platano
62,51,65,platano
64,52,67,platano
66,52,67,platano
65,53,68,platano
65,53,67,platano
65,53,67,platano
66,52,68,platano
66,53,70,platano
69,53,69,platano
66,54,72,platano
70,54,70,platano
66,51,65,platano
64,51,68,platano
65,51,68,platano
65,50,65,platano
63,50,66,platano
65,51,68,platano
66,52,67,platano
65,52,67,platano
64,52,66,platano
65,51,65,platano
64,51,67,platano
64,50,66,platano
65,51,66,platano
63,50,66,platano
65,51,67,platano
64,51,66,platano
64,51,64,platano
62,51,65,platano
62,51,65,platano
62,51,63,platano
62,51,65,platano
64,51,64,platano
62,52,63,platano
61,51,63,platano
60,50,63,platano
61,49,62,platano
61,49,63,platano
61,48,63,platano
62,52,64,platano
62,50,64,platano
62,50,64,platano
63,50,66,platano
64,52,67,platano
64,52,67,platano
64,52,66,platano
64,51,63,platano
62,51,67,platano
66,50,63,platano
60,49,59,platano
57,49,59,platano
58,48,59,platano
57,48,59,platano
57,48,59,platano
57,47,60,platano
58,48,59,platano
58,47,59,platano
58,47,59,platano
58,48,60,platano
58,48,60,platano
58,48,61,platano
58,48,59,platano
58,48,59,platano
58,48,60,platano
58,48,60,platano
57,48,60,platano
57,48,59,platano
58,48,59,platano
58,48,59,platano
58,48,59,platano
58,48,59,platano
58,48,59,platano
58,48,59,platano
58,49,62,platano
60,49,61,platano
60,49,61,platano
59,49,60,platano
59,49,59,platano
58,48,59,platano
58,48,61,platano
59,49,61,platano
59,49,62,platano
60,51,62,platano
60,51,63,platano
62,53,67,platano
64,53,65,platano
62,52,66,platano
64,53,66,platano
66,54,67,platano
65,53,68,platano
66,53,69,platano
68,56,72,platano
71,56,71,platano
68,55,69,platano
66,53,66,platano
62,50,63,platano
61,50,63,platano
61,50,65,platano
63,50,63,platano
61,49,63,platano
61,49,63,platano
61,49,63,platano
61,50,63,platano
61,49,62,platano
61,49,62,platano
60,49,62,platano
60,49,62,platano
60,49,62,platano
60,49,60,platano
59,49,61,platano
59,49,61,platano
59,49,61,platano
59,49,61,platano
59,49,61,platano
59,49,61,platano
60,49,61,platano
60,49,65,platano
62,49,63,platano
61,51,63,platano
61,51,63,platano
61,50,63,platano
61,50,62,platano
60,51,64,platano
61,51,65,platano
65,55,68,platano
68,54,70,platano
69,55,72,platano
71,56,73,platano
69,55,71,platano
68,56,66,platano
64,55,66,platano
61,52,66,platano
63,51,62,platano
59,49,62,platano
60,50,63,platano
62,50,62,platano
60,49,65,platano
63,50,62,platano
59,49,62,platano
60,49,62,platano
60,51,66,platano
63,51,64,platano
62,51,62,platano
60,49,62,platano
60,49,62,platano
60,49,61,platano
59,49,61,platano
60,49,62,platano
60,50,63,platano
61,50,63,platano
61,50,62,platano
61,49,63,platano
61,49,63,platano
61,49,62,platano
60,50,62,platano
60,49,62,platano
60,49,63,platano
63,50,64,platano
62,49,63,platano
61,50,63,platano
61,49,62,platano
60,49,62,platano
60,49,62,platano
60,49,62,platano
60,49,63,platano
60,49,62,platano
61,49,62,platano
61,49,62,platano
60,49,62,platano
60,49,62,platano
59,49,61,platano
60,49,61,platano
60,49,62,platano
60,49,62,platano
60,49,63,platano
60,49,62,platano
61,49,62,platano
60,49,63,platano
61,49,63,platano
61,49,63,platano
61,50,63,platano
62,50,63,platano
62,50,65,platano
63,50,66,platano
64,52,66,platano
64,52,68,platano
65,52,67,platano
66,52,69,platano
67,52,69,platano
67,53,68,platano
65,51,65,platano
62,50,64,platano
62,49,63,platano
62,49,64,platano
62,50,64,platano
62,50,64,platano
